file,sha256,bytes,rows
overview.csv,0103fc03ba7e70581ed9699577fc481e83ab75ffd9b753e388fdb1997c5cd0fb,3356,222
policy_map.csv,d375e494d095ba8b24d534622bf8b63288d22b6e58c9594b9e53057f2aedab6b,2089456,1532
control_map.csv,fdd1645826cdd8fda08ded557970245acc0836412adc6c19dd05096725636087,2572951,10118
tag_map.csv,f34caab2cc0bf8255692d482a800a3bad9dcf20f082e23c0d89176a92562c39c,2908692,15293
finding_map.csv,a7df33701888fe39b90d344341be9d8ec92352e9708b646590a092718b499aad,6329479,1618
finding_control_map.csv,b06e1b17696cf44816c737b2fc6707763ff24d7cdb2edcc133e37a3d2613b51c,3925727,10302
finding_tag_map.csv,285fbfd83cae37d1de11b76f5738cdde141df8efbed136813fd7759851ee14d5,6694180,38957
finding_compliance_tag_contract.csv,c17f12422f8e5f8f50ebf258a094f0aa3cd0b416887bf89cca5b6d32b2397c59,41527941,30904
source_coverage_map.csv,ce0c3e8e0df21fdd10fea4a33f88b96ce238f752061686fb7333a9cbb2c3fd24,3196703,6208
finding_compliance_review_map.csv,36bfb09fb438f394e916af1c64dccbd7e8816b08618c8d59c938588298b0a168,1999195,1618
compliance_quality_issues.csv,cd90694a5ef0d5aba217546e96ad63edd81eaf2f1ac291cc33773096d01ab54a,51,1
finding_domain_aliases.csv,0e0f59d7f6ebcb2da2a86abcfa1df245254d822a438973312148fddbf320a50e,1198,42
framework_sources.csv,510d6b9458857f0132d9e60df0e1d6320472d2448384d9250df59ee21c7e55e0,19427,39
framework_review_areas.csv,bc127cf780707f0fb1086c832989380db424087ed0763583291d63868d9d87d2,9622,23
control_relationships.csv,40868c5039b090004507c2d9b5d20d3883900b82d46dec7b7a248db75d0a0f89,13729,48
finding_review_area_map.csv,9c1016d22309908d754ba29bd614edf57a86bcdcc4ab289791bee27eee6d5384,2029372,3788
finding_control_relationship_map.csv,ab0dd1b5a8769866b238c71db63f4acdfbfc01ded37e1f1058ace7803d48d45e,1709829,4147
evidence_capabilities.csv,9d4be48d7b9f58a803550c772f5c27c71ea051e125c92accbbad5ad3ab5c90da,390726,328
source_capability_review_map.csv,d499a1701465303837aed3490ae1bd3c96ef6f875d4865e2ca62368357cc967a,405682,390
framework_control_enrichment_map.csv,78671190520927fdbb89fa1741208993e2b394bfffd97aa6b5af7c95c9d87b56,1037216,1755
framework_control_gap_map.csv,4983d7962fdec84ec4cc7a5bfcba1ab44b3b41d52b8c41c34fad72b935be5bf8,841177,1755
control_evidence_requirements.csv,836c399247cf3f3c0455893b2dafb4b256a910c8d981956cfcd05cf9d02013be,7343712,4865
finding_evidence_requirement_map.csv,286dead999bc08e0489b58fe7c11138a6e00eaed39cfe1ec74c25589456dc325,89254796,64780
coverage_gap_explanations.csv,cc6e84873e6f8e14dab1627bd0f62bf35c812402f254d24010a7f8c08e02ae5c,98106922,64780
framework_coverage_candidates.csv,55f883867c59feade45eb7a0316c1c858574ad367ae2ec10836afd9784ae0951,1789305,1628
workbook_manifest.csv,a85bc21181177098841fdb0d331cf70c9801ea376372f396cf39c6a8750f1034,5642,28
yaml_layers.csv,6d83a526ae612d797fa526a8325c04b045beb8c99ff2bf3f6fff2e91ed5be81f,11397,45
logic.csv,1c385eac86ad81f857dc94ea3a6b0e7bc65854df2b4b413f28d32b79449ca6ea,3926,24
