framework,control_id,control_ref,control_family,related_framework,related_control_id,related_control_ref,related_control_family,relationship,evidence_use,rationale
GDPR,Article 32,GDPR Article 32,GDPR Article Articles,GDPR,Article 33,GDPR Article 33,GDPR Article Articles,evidence_dependency,review_hint,Security-of-processing findings should prompt breach-notification readiness review for the same processing activity.
GDPR,Article 32,GDPR Article 32,GDPR Article Articles,GDPR,Article 34,GDPR Article 34,GDPR Article Articles,evidence_dependency,review_hint,Security-of-processing findings should prompt data-subject notification readiness review when personal-data impact is plausible.
GDPR,Article 5,GDPR Article 5,GDPR Article Articles,GDPR,Article 24,GDPR Article 24,GDPR Article Articles,accountability_dependency,review_hint,Principle-level findings need ownership and responsibility evidence before the privacy packet is review-ready.
HIPAA,164.308(a)(6),HIPAA 164.308(a)(6),HIPAA 164.308 Administrative Safeguards,HIPAA,164.312(b),HIPAA 164.312(b),HIPAA 164.312 Technical Safeguards,evidence_dependency,review_hint,Incident-procedure evidence should be reviewed with audit-control records that show how the incident was detected or reconstructed.
HIPAA,164.312,HIPAA 164.312,HIPAA 164.312 Technical Safeguards,HIPAA,164.312(a)(2)(ii),HIPAA 164.312(a)(2)(ii),HIPAA 164.312 Technical Safeguards,child_standard,review_hint,Broad technical-safeguard mappings should prompt access-emergency and access-procedure detail review when the source can provide it.
HIPAA,164.312,HIPAA 164.312,HIPAA 164.312 Technical Safeguards,HIPAA,164.312(a)(2)(iv),HIPAA 164.312(a)(2)(iv),HIPAA 164.312 Technical Safeguards,child_standard,review_hint,Broad technical-safeguard mappings should prompt encryption and decryption detail review for stored electronic protected health information.
HIPAA,164.312,HIPAA 164.312,HIPAA 164.312 Technical Safeguards,HIPAA,164.312(b),HIPAA 164.312(b),HIPAA 164.312 Technical Safeguards,child_standard,review_hint,Broad technical-safeguard mappings should prompt audit-control review so activity records can be tied to the safeguard.
HIPAA,164.312,HIPAA 164.312,HIPAA 164.312 Technical Safeguards,HIPAA,164.312(e)(1),HIPAA 164.312(e)(1),HIPAA 164.312 Technical Safeguards,child_standard,review_hint,Broad technical-safeguard mappings should prompt transmission-security review when protected health information crosses a network boundary.
ISO 27001:2022,A.5.15,ISO 27001:2022 A.5.15,ISO 27001:2022 A.5 Organizational Controls,ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,sibling_scope,review_hint,Access-control policy findings should be checked with authentication-information handling before relying on the access packet.
ISO 27001:2022,A.5.15,ISO 27001:2022 A.5.15,ISO 27001:2022 A.5 Organizational Controls,ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,sibling_scope,review_hint,Access findings are stronger when the same population has recent access-right review or removal evidence.
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,ISO 27001:2022,A.5.25,ISO 27001:2022 A.5.25,ISO 27001:2022 A.5 Organizational Controls,evidence_dependency,review_hint,Incident-response planning findings should point reviewers to event assessment and decision evidence for the same incident class.
