source_id,dimension_id,dimension_type,support_level,high_value,families,evidence_types,control_domains,yaml_capability_control_refs,catalog_matched_control_refs,yaml_only_control_refs,catalog_only_control_refs,capability_match_status,finding_count,sample_finding_ids
anthropic,api_keys,app_entitlement,supported,true,api_key,identity_configuration,identity_access,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,1,anthropic-unmanaged-active-api-key
anthropic,organization_profile,entity_family,supported,true,organization,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,1,anthropic-unmanaged-active-api-key
anthropic,users_and_access,app_entitlement,supported,true,invite; user; workspace_member,identity_configuration,identity_access,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,1,anthropic-unmanaged-active-api-key
anthropic,workload_identity,app_entitlement,supported,true,federation_issuer; federation_rule; service_account,identity_configuration,identity_access,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,1,anthropic-unmanaged-active-api-key
archetype,library_notes,entity_family,supported,true,vulnerability,knowledge_context,asset_inventory,,SOC 2 CC7.1,,SOC 2 CC7.1,missing_yaml_capability,1,archetype-vulnerability-active
archetype,vulnerabilities,entity_family,supported,true,vulnerability,source_snapshot,asset_inventory,,SOC 2 CC7.1,,SOC 2 CC7.1,missing_yaml_capability,1,archetype-vulnerability-active
aurelius,findings,entity_family,supported,true,finding,source_snapshot,asset_inventory,,SOC 2 CC7.1,,SOC 2 CC7.1,missing_yaml_capability,1,aurelius-promoted-vulnerability-active
aws,access_analyzer,entity_family,supported,true,access_analyzer,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,2,aws-access-analyzer-unused-access-finding; aws-iam-access-analyzer-enabled
aws,access_key,entity_family,supported,true,access_key,source_snapshot,asset_inventory,,SOC 2 CC6.1; SOC 2 CC7.1,,SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,8,aws-iam-access-key-rotation; aws-iam-single-access-key; aws-iam-user-multiple-access-keys; github-secops-secret-aws-access-key-id-open; github-secops-secret-aws-access-key-id-push-protection-bypassed; github-secops-secret-aws-access-key-id-resolution-false-positive; github-secops-secret-aws-access-key-id-resolution-used-in-tests; github-secops-secret-aws-access-key-id-resolution-wont-fix
aws,apigateway_method,entity_family,supported,true,apigateway_method,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,missing_yaml_capability,1,aws-api-gateway-no-authorization
aws,backup_vault,entity_family,supported,true,backup_vault,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,2,aws-backup-vault-encrypted; aws-backup-vault-locked
aws,bedrock_custom_model,entity_family,supported,true,bedrock_custom_model,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,aws-bedrock-custom-model-public
aws,cloudfront_distribution,entity_family,supported,true,cloudfront_distribution,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,3,aws-cloudfront-origin-access-control-required; aws-cloudfront-response-headers-policy-security; aws-cloudfront-waf-enabled
aws,cloudfront_origin_access_control,entity_family,supported,true,cloudfront_origin_access_control,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,aws-cloudfront-origin-access-control-required
aws,cloudfront_response_headers_policy,entity_family,supported,true,cloudfront_response_headers_policy,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,aws-cloudfront-response-headers-policy-security
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15; SOC 2 CC7.2; SOC 2 CC7.3,CIS Controls v8 8; ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6; NIST 800-53 r5 SI-4; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3,,CIS Controls v8 8; ISO 27001:2022 A.8.16; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6; NIST 800-53 r5 SI-4; SOC 2 CC7.1,catalog_extends_yaml,38,aws-bedrock-agent-action-group-approval-required; aws-bedrock-guardrail-content-filter-enabled; aws-bedrock-knowledge-base-encrypted; aws-bedrock-model-invocation-logging-enabled; aws-bedrock-model-no-guardrails; aws-cloudtrail-enabled; aws-cloudtrail-s3-data-events; aws-cloudwatch-alarm-missing; aws-cloudwatch-log-group-encrypted; aws-cloudwatch-log-group-retention; aws-codebuild-public-logs; aws-config-enabled-all-regions; aws-ec2-detailed-monitoring-enabled; aws-eks-control-plane-logging; aws-guardduty-c2-traffic; aws-guardduty-crypto-mining; aws-guardduty-malware-finding; aws-guardduty-notifications; aws-logs-retention-365; aws-rds-logging-enabled; aws-s3-bucket-logging-enabled; aws-sagemaker-endpoint-network-isolated; aws-sagemaker-notebook-no-direct-internet; aws-security-hub-enabled; aws-vpc-flow-logs-enabled; ... 13 more
aws,codebuild_project,entity_family,supported,true,codebuild_project,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,aws-codebuild-public-trigger
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7.2,,,matched,32,aws-bedrock-agent-action-group-approval-required; aws-bedrock-guardrail-content-filter-enabled; aws-bedrock-knowledge-base-encrypted; aws-bedrock-model-invocation-logging-enabled; aws-bedrock-model-no-guardrails; aws-cloudtrail-enabled; aws-cloudtrail-s3-data-events; aws-cloudwatch-alarm-missing; aws-cloudwatch-log-group-encrypted; aws-cloudwatch-log-group-retention; aws-codebuild-public-logs; aws-config-enabled-all-regions; aws-ec2-detailed-monitoring-enabled; aws-eks-control-plane-logging; aws-guardduty-c2-traffic; aws-guardduty-crypto-mining; aws-guardduty-malware-finding; aws-guardduty-notifications; aws-logs-retention-365; aws-rds-logging-enabled; aws-s3-bucket-logging-enabled; aws-sagemaker-endpoint-network-isolated; aws-sagemaker-notebook-no-direct-internet; aws-security-hub-enabled; aws-vpc-flow-logs-enabled; ... 7 more
aws,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1; SOC 2 CC7.5,ISO 27001:2022 A.8.8; SOC 2 CC7.1; SOC 2 CC7.5,,,matched,39,aws-access-analyzer-unused-access-finding; aws-account-alternate-contact-security; aws-account-security-contact-configured; aws-backup-vault-encrypted; aws-backup-vault-locked; aws-cloudformation-stack-drift-detected; aws-cloudformation-stack-termination-protection; aws-cloudfront-origin-access-control-required; aws-cloudfront-response-headers-policy-security; aws-cloudfront-waf-enabled; aws-ecr-immutable-tags; aws-ecs-service-public-ip-disabled; aws-ecs-task-definition-no-privileged; aws-ecs-task-definition-nonroot-user; aws-ecs-task-definition-readonly-root; aws-efs-backup-enabled; aws-efs-encrypted; aws-eventbridge-rule-cross-account-target; aws-guardduty-c2-traffic; aws-guardduty-crypto-mining; aws-guardduty-malware-finding; aws-kms-key-deletion-scheduled; aws-kms-key-policy-public; aws-lambda-runtime-supported; aws-organizations-policy-detached; ... 14 more
aws,ebs_snapshot,entity_family,supported,true,ebs_snapshot,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,aws-ec2-ebs-snapshot-not-public
aws,ebs_volume,entity_family,supported,true,ebs_volume,source_snapshot,asset_inventory,,SOC 2 CC7.1,,SOC 2 CC7.1,missing_yaml_capability,1,aws-guardduty-malware-finding
aws,ec2_ami,entity_family,supported,true,ec2_ami,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,aws-ec2-ami-not-public
aws,ec2_instance,entity_family,supported,true,ec2_instance,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3; SOC 2 CC6.1; SOC 2 CC7.1,,NIST 800-53 r5 AC-3; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,6,aws-ec2-instance-profile-attached; aws-ec2-internet-facing-iam; aws-ec2-public-ip-rdp; aws-ec2-public-ip-ssh; aws-ec2-public-ports-restricted; aws-guardduty-malware-finding
aws,ecr_public_repository,entity_family,supported,true,ecr_public_repository,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,aws-ecr-public-repository
aws,ecr_repository,entity_family,supported,true,ecr_repository,source_snapshot,asset_inventory,,CIS Controls v8 2; NIST 800-53 r5 AC-3; SOC 2 CC7.1,,CIS Controls v8 2; NIST 800-53 r5 AC-3; SOC 2 CC7.1,missing_yaml_capability,2,aws-ecr-immutable-tags; aws-ecr-public-repository
aws,ecs_service,entity_family,supported,true,ecs_service,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,aws-ecs-service-public-ip-disabled
aws,ecs_task,entity_family,supported,true,ecs_task,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,5,aws-ecs-secrets-in-env-vars; aws-ecs-task-definition-no-privileged; aws-ecs-task-definition-nonroot-user; aws-ecs-task-definition-readonly-root; container-cleartext-cloud-keys
aws,ecs_task_definition,entity_family,supported,true,ecs_task_definition,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,5,aws-ecs-secrets-in-env-vars; aws-ecs-task-definition-no-privileged; aws-ecs-task-definition-nonroot-user; aws-ecs-task-definition-readonly-root; container-cleartext-cloud-keys
