metric,value
policy finding rules,1517
policy-control rows,10100
tag rows,15147
unique tags,1043
domains,37
frameworks,23

all finding metric,value
public detections,1603
non-policy detections,86
finding-control rows,10284
finding-tag rows,38763
source-coverage rows,6175
finding compliance review rows,1603
unique finding review tags,1612
detections missing catalog tags,0
detections missing control refs,0
detections missing audit depth,0
detections missing source coverage refs,320
detections source-backed,469
detections partial source-backed,814
detections control-only,320

evidence mode,rules
cel,1000
query,507
graph,10

domain,rules
identity,436
github,346
aws,135
cerebro,122
gcp,67
kubernetes,57
azure,55
ai,52
m365,26
api,21
cicd,18
runtime,18
vulnerability,17
compliance,15
endpoint,15
container,14
pci,11
org,8
privacy,8
certificate,7
salesforce,7
database,6
dspm,6
hipaa,6
backup,5
network,5
okta,5
vendor,5
secrets,4
sentinelone,4
slack,4
hubspot,3
stripe,3
cross-provider,2
zendesk,2
graph,1
telemetry,1

framework,rules
SOC 2,1415
NIST 800-53 r5,1030
ISO 27001:2022,973
CIS Controls v8,513
PCI DSS v4.0.1,428
CIS AWS Foundations Benchmark v2.0,50
CIS Kubernetes Benchmark,42
ISO 42001,39
EU AI Act,32
HIPAA,26
GDPR,14
CCPA,11
Cerebro Revenue Operations,10
CIS GKE Benchmark v1.4,9
Cerebro Organizational Resilience,8
Cerebro Operational Resilience,7
Cerebro Financial Controls,4
ISO 27701,4
CIS Benchmarks,3
CIS GitHub Benchmark,3
Cerebro AI Governance,2
CIS EKS Benchmark v1.3,1
CIS Google Workspace Benchmark,1

finding evaluation mode,detections
event,1563
graph,40

finding pack,detections
policy,1517
github,15
grc,15
identity,15
sentinelone,9
cloud,6
vulnview,2
anthropic,1
archetype,1
aurelius,1
backstage,1
cerebro,1
cloudflare,1
cosmo,1
data,1
duo,1
email_domain,1
evidence_cas,1
kandji,1
kolide,1
openai,1
pagerduty,1
panopticon,1
runtime,1
sdk,1
security_reviewer,1
security_tooling_map,1
slack,1
tailscale,1
trivy,1
trusted_endpoint,1

finding source,detections
policy,1507
github,16
okta,15
grc,12
sentinelone,9
identity,8
cloud,6
graph,4
vulnview,2
anthropic,1
archetype,1
asset,1
aurelius,1
backstage,1
cerebro,1
cloudflare,1
cosmo,1
duo,1
email_domain_health,1
evidence_cas,1
kandji,1
kolide,1
openai,1
pagerduty,1
panopticon,1
runtime,1
sdk,1
security_reviewer,1
security_tooling_map,1
slack,1
tailscale,1
trivy,1
trusted_endpoint,1

finding framework,control rows
NIST 800-53 r5,3016
SOC 2,2753
ISO 27001:2022,1867
CIS Controls v8,1136
PCI DSS v4.0.1,962
ISO 42001,139
CIS Kubernetes Benchmark,133
EU AI Act,62
CIS AWS Foundations Benchmark v2.0,54
GDPR,50
HIPAA,27
CCPA,24
Cerebro Revenue Operations,13
Cerebro Organizational Resilience,11
CIS GKE Benchmark v1.4,9
Cerebro Operational Resilience,7
ISO 27701,5
Cerebro Financial Controls,4
CIS Benchmarks,3
CIS GitHub Benchmark,3
Cerebro AI Governance,3
CIS EKS Benchmark v1.3,1
CIS Google Workspace Benchmark,1
NIST SP 800-177,1

finding audit domain,detections
identity,462
github,307
aws,142
vulnerability,107
cerebro,81
gcp,59
kubernetes,58
ai,56
azure,54
endpoint,27
api,22
cicd,19
compliance,19
grc,17
m365,15
secrets,15
container,13
incident_response,12
database,9
okta,9
org,9
privacy,9
network,8
pci,8
backup,7
certificate,7
runtime,7
cloud,6
salesforce,6
sentinelone,6
collaboration,5
hipaa,5
dspm,4
hubspot,3
stripe,3
vendor,3
integration,2
zendesk,2
