coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15,ISO 27001:2022 A.8 Technology Controls,github-secops-secret-aws-access-key-id-open,GitHub Secret Scanning Aws Access Key Id Alert Open,policy,policy,event,high,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15,ISO 27001:2022 A.8 Technology Controls,github-secops-secret-aws-access-key-id-push-protection-bypassed,GitHub Secret Scanning Aws Access Key Id Push Protection Bypassed,policy,policy,event,critical,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15,ISO 27001:2022 A.8 Technology Controls,github-secops-secret-aws-access-key-id-resolution-false-positive,GitHub Secret Scanning Aws Access Key Id Resolution False Positive,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15,ISO 27001:2022 A.8 Technology Controls,github-secops-secret-aws-access-key-id-resolution-used-in-tests,GitHub Secret Scanning Aws Access Key Id Resolution Used In Tests,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15,ISO 27001:2022 A.8 Technology Controls,github-secops-secret-aws-access-key-id-resolution-wont-fix,GitHub Secret Scanning Aws Access Key Id Resolution Wont Fix,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15; SOC 2 CC7.2; SOC 2 CC7.3,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,aws-logs-retention-365,CloudWatch Logs Retention 365 Days,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-bedrock-agent-action-group-approval-required,AWS Bedrock Agent Action Group Approval Required,policy,policy,event,high,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-bedrock-guardrail-content-filter-enabled,AWS Bedrock Guardrail Content Filter Enabled,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-bedrock-knowledge-base-encrypted,AWS Bedrock Knowledge Base Encrypted,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-bedrock-model-invocation-logging-enabled,AWS Bedrock Model Invocation Logging Enabled,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-bedrock-model-no-guardrails,Bedrock Model Without Guardrails,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-cloudtrail-enabled,CloudTrail Enabled,policy,policy,event,critical,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-cloudtrail-s3-data-events,CloudTrail S3 Data Events Logging,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-cloudwatch-log-group-encrypted,CloudWatch Log Group Encrypted,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-cloudwatch-log-group-retention,CloudWatch Log Group Retention,policy,policy,event,low,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-codebuild-public-logs,AWS CodeBuild Public Build Logs,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-eks-control-plane-logging,EKS Control Plane Logging,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-rds-logging-enabled,RDS Logging Enabled,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-s3-bucket-logging-enabled,S3 Bucket Logging Enabled,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-sagemaker-endpoint-network-isolated,AWS Sagemaker Endpoint Network Isolated,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-sagemaker-notebook-no-direct-internet,AWS Sagemaker Notebook No Direct Internet,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-security-hub-enabled,AWS Security Hub Enabled,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,grc-failing-control-open-operational-findings,Failing GRC Control Has Open Operational Findings,grc,grc,graph,high,open,test
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,ml-model-registry-no-versioning,ML Model Registry No Versioning,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,s3-read-logging-disabled,S3 Bucket with object-level read data events logging disabled,policy,policy,event,low,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,s3-write-logging-disabled,S3 Bucket with object-level write data events logging disabled,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,vpc-dns-logging,VPC has no Route 53 DNS resolver with logging enabled,policy,policy,event,low,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,aws-cloudwatch-alarm-missing,CloudTrail Without CloudWatch Alarm,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,aws-config-enabled-all-regions,AWS Config Enabled All Regions,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,aws-ec2-detailed-monitoring-enabled,EC2 Detailed Monitoring Enabled,policy,policy,event,low,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,aws-guardduty-c2-traffic,AWS GuardDuty Command and Control Traffic,policy,policy,event,critical,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,aws-guardduty-crypto-mining,AWS GuardDuty Crypto Mining Detection,policy,policy,event,high,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,aws-guardduty-malware-finding,AWS GuardDuty Malware Finding,policy,policy,event,critical,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,aws-guardduty-notifications,GuardDuty Findings Have Notifications Configured,policy,policy,event,high,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,aws-vpc-flow-logs-enabled,VPC Flow Logs Enabled,policy,policy,event,medium,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,runtime-cloudtrail-disabled-event,Runtime Cloudtrail Disabled Event,policy,policy,event,high,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,runtime-guardduty-finding-high-open,Runtime Guardduty Finding High Open,policy,policy,event,high,active,candidate
aws,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,vpc-no-dns-resolver-logging,VPC has no Route 53 DNS resolver with logging enabled,policy,policy,event,low,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-bedrock-agent-action-group-approval-required,AWS Bedrock Agent Action Group Approval Required,policy,policy,event,high,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-bedrock-guardrail-content-filter-enabled,AWS Bedrock Guardrail Content Filter Enabled,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-bedrock-knowledge-base-encrypted,AWS Bedrock Knowledge Base Encrypted,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-bedrock-model-invocation-logging-enabled,AWS Bedrock Model Invocation Logging Enabled,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-bedrock-model-no-guardrails,Bedrock Model Without Guardrails,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-cloudtrail-enabled,CloudTrail Enabled,policy,policy,event,critical,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-cloudtrail-s3-data-events,CloudTrail S3 Data Events Logging,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-cloudwatch-alarm-missing,CloudTrail Without CloudWatch Alarm,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-cloudwatch-log-group-encrypted,CloudWatch Log Group Encrypted,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-cloudwatch-log-group-retention,CloudWatch Log Group Retention,policy,policy,event,low,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-codebuild-public-logs,AWS CodeBuild Public Build Logs,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-config-enabled-all-regions,AWS Config Enabled All Regions,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-ec2-detailed-monitoring-enabled,EC2 Detailed Monitoring Enabled,policy,policy,event,low,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-eks-control-plane-logging,EKS Control Plane Logging,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-guardduty-c2-traffic,AWS GuardDuty Command and Control Traffic,policy,policy,event,critical,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-guardduty-crypto-mining,AWS GuardDuty Crypto Mining Detection,policy,policy,event,high,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-guardduty-malware-finding,AWS GuardDuty Malware Finding,policy,policy,event,critical,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-guardduty-notifications,GuardDuty Findings Have Notifications Configured,policy,policy,event,high,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-logs-retention-365,CloudWatch Logs Retention 365 Days,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-rds-logging-enabled,RDS Logging Enabled,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-s3-bucket-logging-enabled,S3 Bucket Logging Enabled,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-sagemaker-endpoint-network-isolated,AWS Sagemaker Endpoint Network Isolated,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-sagemaker-notebook-no-direct-internet,AWS Sagemaker Notebook No Direct Internet,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-security-hub-enabled,AWS Security Hub Enabled,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,aws-vpc-flow-logs-enabled,VPC Flow Logs Enabled,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,ml-model-registry-no-versioning,ML Model Registry No Versioning,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,runtime-cloudtrail-disabled-event,Runtime Cloudtrail Disabled Event,policy,policy,event,high,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,runtime-guardduty-finding-high-open,Runtime Guardduty Finding High Open,policy,policy,event,high,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,s3-read-logging-disabled,S3 Bucket with object-level read data events logging disabled,policy,policy,event,low,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,s3-write-logging-disabled,S3 Bucket with object-level write data events logging disabled,policy,policy,event,medium,active,candidate
aws,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,vpc-dns-logging,VPC has no Route 53 DNS resolver with logging enabled,policy,policy,event,low,active,candidate
