source_id,source_name,dimension_id,dimension_type,support_level,high_value,families,evidence_types,control_domains,control_refs,control_families,purpose
aws,AWS,cloudtrail,audit_event,supported,true,cloudtrail,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15; SOC 2 CC7.2; SOC 2 CC7.3,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,"Declare source-backed cloud identity, exposure, logging, encryption, vulnerability, and threat-detection evidence lanes."
aws,AWS,config_recorder,entity_family,supported,true,config_recorder,configuration_state; logging_configuration,cloud_security; logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,"Declare source-backed cloud identity, exposure, logging, encryption, vulnerability, and threat-detection evidence lanes."
aws,AWS,container_vulnerability,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1; SOC 2 CC7.5,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,"Declare source-backed cloud identity, exposure, logging, encryption, vulnerability, and threat-detection evidence lanes."
aws,AWS,effective_permission,app_entitlement,supported,true,effective_permission,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,"Declare source-backed cloud identity, exposure, logging, encryption, vulnerability, and threat-detection evidence lanes."
aws,AWS,guardduty_finding,entity_family,supported,true,guardduty_finding,security_monitoring,logging_monitoring; security_operations,ISO 27001:2022 A.8.15; SOC 2 CC7.2; SOC 2 CC7.3,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,"Declare source-backed cloud identity, exposure, logging, encryption, vulnerability, and threat-detection evidence lanes."
aws,AWS,iam_credential_report,entity_family,supported,true,iam_credential_report,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,"Declare source-backed cloud identity, exposure, logging, encryption, vulnerability, and threat-detection evidence lanes."
aws,AWS,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,"Declare source-backed cloud identity, exposure, logging, encryption, vulnerability, and threat-detection evidence lanes."
aws,AWS,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,"Declare source-backed cloud identity, exposure, logging, encryption, vulnerability, and threat-detection evidence lanes."
aws,AWS,iam_role_trust,relationship,supported,true,iam_role_trust,identity_configuration; relationship_evidence,identity_access,SOC 2 CC6.1; SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,"Declare source-backed cloud identity, exposure, logging, encryption, vulnerability, and threat-detection evidence lanes."
aws,AWS,inspector2_finding,entity_family,supported,true,inspector2_finding,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1; SOC 2 CC7.5,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,"Declare source-backed cloud identity, exposure, logging, encryption, vulnerability, and threat-detection evidence lanes."
aws,AWS,kms_key,entity_family,supported,true,kms_key,encryption_configuration,data_protection,ISO 27001:2022 A.8.24; SOC 2 C1.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 C1 Confidentiality,"Declare source-backed cloud identity, exposure, logging, encryption, vulnerability, and threat-detection evidence lanes."
aws,AWS,public_endpoint,entity_family,supported,true,public_endpoint,network_exposure,network_security,ISO 27001:2022 A.8.20; SOC 2 CC6.6,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC6 Logical and Physical Access,"Declare source-backed cloud identity, exposure, logging, encryption, vulnerability, and threat-detection evidence lanes."
aws,AWS,resource_exposure,relationship,supported,true,resource_exposure,network_exposure; relationship_evidence,network_security,ISO 27001:2022 A.8.20; SOC 2 CC6.6,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC6 Logical and Physical Access,"Declare source-backed cloud identity, exposure, logging, encryption, vulnerability, and threat-detection evidence lanes."
aws,AWS,s3_bucket,entity_family,supported,true,s3_bucket,encryption_configuration; network_exposure,data_protection; network_security,ISO 27001:2022 A.8.24; SOC 2 C1.1; SOC 2 CC6.6,ISO 27001:2022 A.8 Technology Controls; SOC 2 C1 Confidentiality; SOC 2 CC6 Logical and Physical Access,"Declare source-backed cloud identity, exposure, logging, encryption, vulnerability, and threat-detection evidence lanes."
aws,AWS,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,ISO 27001:2022 A.8.24; SOC 2 CC6.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC6 Logical and Physical Access,"Declare source-backed cloud identity, exposure, logging, encryption, vulnerability, and threat-detection evidence lanes."
aws,AWS,security_group,entity_family,supported,true,security_group,network_exposure,network_security,ISO 27001:2022 A.8.20; SOC 2 CC6.6,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC6 Logical and Physical Access,"Declare source-backed cloud identity, exposure, logging, encryption, vulnerability, and threat-detection evidence lanes."
aws,AWS,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,SOC 2 CC7.2; SOC 2 CC7.3; SOC 2 CC7.5,SOC 2 CC7 System Operations,"Declare source-backed cloud identity, exposure, logging, encryption, vulnerability, and threat-detection evidence lanes."
github,GitHub,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15; SOC 2 CC7.2; SOC 2 CC7.3,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,"Declare source-backed code security, repository governance, change review, remediation, access, and audit-event evidence lanes."
github,GitHub,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1; SOC 2 CC7.5,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,"Declare source-backed code security, repository governance, change review, remediation, access, and audit-event evidence lanes."
github,GitHub,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,"Declare source-backed code security, repository governance, change review, remediation, access, and audit-event evidence lanes."
github,GitHub,pull_requests,lifecycle_state,supported,true,pull_request,change_management,secure_delivery,ISO 27001:2022 A.8.32; SOC 2 CC8.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC8 Change Management,"Declare source-backed code security, repository governance, change review, remediation, access, and audit-event evidence lanes."
github,GitHub,remediation_state,remediation_state,partial,true,dependabot_alert; pull_request; secret_scanning_alert,remediation_state; vulnerability_management,remediation; vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.5,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,"Declare source-backed code security, repository governance, change review, remediation, access, and audit-event evidence lanes."
github,GitHub,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,"Declare source-backed code security, repository governance, change review, remediation, access, and audit-event evidence lanes."
okta,Okta,admin_roles,relationship,partial,true,admin_role,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,"Declare source-backed identity lifecycle, access review, authentication policy, group membership, admin role, and audit-event evidence lanes."
okta,Okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15; SOC 2 CC7.2; SOC 2 CC7.3,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,"Declare source-backed identity lifecycle, access review, authentication policy, group membership, admin role, and audit-event evidence lanes."
okta,Okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,ISO 27001:2022 A.8.5; SOC 2 CC6.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC6 Logical and Physical Access,"Declare source-backed identity lifecycle, access review, authentication policy, group membership, admin role, and audit-event evidence lanes."
okta,Okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,"Declare source-backed identity lifecycle, access review, authentication policy, group membership, admin role, and audit-event evidence lanes."
okta,Okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,ISO 27001:2022 A.8.5; SOC 2 CC6.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC6 Logical and Physical Access,"Declare source-backed identity lifecycle, access review, authentication policy, group membership, admin role, and audit-event evidence lanes."
okta,Okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,"Declare source-backed identity lifecycle, access review, authentication policy, group membership, admin role, and audit-event evidence lanes."
