framework,area_id,area_name,evidence_use,control_refs,control_families,purpose
GDPR,processing-accountability,Processing accountability,review_group,GDPR Article 24; GDPR Article 28; GDPR Article 30; GDPR Article 5,GDPR Article Articles,"Review whether processing records, privacy ownership, processor oversight, and core data-protection principles have current evidence."
GDPR,security-breach-response,Security and breach response,review_group,GDPR Article 32; GDPR Article 33; GDPR Article 34,GDPR Article Articles,"Review whether security measures, incident detection, regulator notification, and data-subject notification evidence are connected for personal-data incidents."
HIPAA,administrative-safeguards,Administrative safeguards,review_group,HIPAA 164.308(a)(1)(ii)(A); HIPAA 164.308(a)(3)(ii)(C); HIPAA 164.308(a)(5)(ii)(B); HIPAA 164.308(a)(6); HIPAA 164.308(a)(7); HIPAA 164.308(b)(1),HIPAA 164.308 Administrative Safeguards,"Review whether risk analysis, workforce security, awareness, incident procedures, contingency planning, and business-associate evidence are represented together."
HIPAA,technical-safeguards,Technical safeguards,review_group,HIPAA 164.312; HIPAA 164.312(a)(2)(ii); HIPAA 164.312(a)(2)(iv); HIPAA 164.312(b); HIPAA 164.312(e)(1),HIPAA 164.312 Technical Safeguards,"Review whether access control, audit control, person or entity authentication, encryption, and transmission protection findings cover electronic protected health information."
ISO 27001:2022,identity-access-chain,Identity and access chain,review_group,ISO 27001:2022 6.1.2; ISO 27001:2022 8.2; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.16; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.6.1; ISO 27001:2022 A.6.2; ISO 27001:2022 A.6.3; ISO 27001:2022 A.8.1; ISO 27001:2022 A.8.2; ISO 27001:2022 A.8.3; ISO 27001:2022 A.8.5,ISO 27001:2022 6 Planning; ISO 27001:2022 8 Operation; ISO 27001:2022 A.5 Organizational Controls; ISO 27001:2022 A.6 People Controls; ISO 27001:2022 A.8 Technology Controls,"Review whether access policy, identity proofing, authentication, entitlement review, and privilege-use findings support a complete access-control packet."
ISO 27001:2022,operations-detection-response,"Operations, detection, and response chain",review_group,ISO 27001:2022 A.5.24; ISO 27001:2022 A.5.25; ISO 27001:2022 A.5.26; ISO 27001:2022 A.5.29; ISO 27001:2022 A.5.30; ISO 27001:2022 A.8.13; ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.21; ISO 27001:2022 A.8.22; ISO 27001:2022 A.8.24; ISO 27001:2022 A.8.25; ISO 27001:2022 A.8.28; ISO 27001:2022 A.8.32; ISO 27001:2022 A.8.8,ISO 27001:2022 A.5 Organizational Controls; ISO 27001:2022 A.8 Technology Controls,"Review whether vulnerability, logging, monitoring, cryptography, configuration, incident, continuity, and recovery findings line up for operational assurance."
ISO 27701,privacy-management-evidence,Privacy management evidence,review_group,ISO 27701 7.2.6; ISO 27701 7.2.8; ISO 27701 8.2.1,ISO 27701 7 PII Controller Controls; ISO 27701 8 PII Processor Controls,"Review whether controller and processor privacy evidence, processing inventory, and personal-data handling responsibilities are represented together."
ISO 42001,ai-management-planning,AI management planning,review_group,ISO 42001 6.1; ISO 42001 6.2; ISO 42001 7.1; ISO 42001 7.2; ISO 42001 7.3; ISO 42001 A.2.2,ISO 42001 6 Planning; ISO 42001 7 Support; ISO 42001 A.2 Policies,"Review whether AI risk planning, objectives, inventory, competence, and stakeholder awareness evidence form a complete management-system packet."
ISO 42001,ai-system-operation-monitoring,AI system operation and monitoring,review_group,ISO 42001 10.1; ISO 42001 10.2; ISO 42001 8.4; ISO 42001 9.1; ISO 42001 9.2; ISO 42001 9.3; ISO 42001 9.4; ISO 42001 A.6.2.4; ISO 42001 A.8.2; ISO 42001 A.9.2,ISO 42001 10 Improvement; ISO 42001 8 Operation; ISO 42001 9 Performance Evaluation; ISO 42001 A.6 Lifecycle; ISO 42001 A.8 Information for Interested Parties; ISO 42001 A.9 Use of AI Systems,"Review whether AI system impact, deployment oversight, model monitoring, review, nonconformity, and corrective-action evidence are connected."
PCI DSS v4.0.1,access-authentication,Access and authentication,review_group,PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.1.3; PCI DSS v4.0.1 8.3; PCI DSS v4.0.1 8.3.6; PCI DSS v4.0.1 8.3.7; PCI DSS v4.0.1 8.4; PCI DSS v4.0.1 8.4.2,PCI DSS v4.0.1 7 Need-to-Know Access; PCI DSS v4.0.1 8 Identity and Authentication,"Review whether access restriction, authentication strength, multifactor coverage, and service-account controls are complete for the cardholder-data environment."
